route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-BEL-B-mjp-1","T2","6627.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6632.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6637.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6642.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6647.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6650.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6653.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6656.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6661.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6664.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6667.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6668.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6669.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6670.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6671.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6672.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6673.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6674.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-B-mjp-1","T2","6675.T2.2-BEL-B-mjp-1.3.H","2-BEL-B-mjp-1.3.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3512.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3515.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3518.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3521.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3524.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3527.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3529.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3532.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3535.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3538.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3541.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3544.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3547.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3550.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3553.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3556.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3559.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3562.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3565.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3568.UM.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3571.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3574.UM.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3577.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3580.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3583.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3586.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3589.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3592.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3595.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3598.UM.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3602.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3604.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3607.UM.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3610.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3614.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3617.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3619.UM.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3621.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3625.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3628.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3629.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3632.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3633.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3634.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3637.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3640.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3641.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3644.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3647.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3650.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3653.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3655.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3657.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3659.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3661.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3663.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3665.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3667.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3669.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3672.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3675.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3677.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3681.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3683.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3686.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3690.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3692.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3696.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3699.UM.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3702.UM.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","UM","3884.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3885.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3886.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3887.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3888.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3891.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3893.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3896.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3899.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3902.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3905.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3908.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3911.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3914.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3917.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3920.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3923.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3926.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3929.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3932.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3935.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3938.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3941.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3944.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3947.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3950.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3953.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3956.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3959.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3962.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3965.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3967.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3970.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3975.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3977.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3980.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3982.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","UM","3986.UM.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6049.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6052.T5.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6054.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6057.T5.2-BEL-C-mjp-1.3.H","2-BEL-C-mjp-1.3.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6059.T5.2-BEL-C-mjp-1.33.R","2-BEL-C-mjp-1.33.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6062.T5.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6064.T5.2-BEL-C-mjp-1.34.R","2-BEL-C-mjp-1.34.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6067.T5.2-BEL-C-mjp-1.4.H","2-BEL-C-mjp-1.4.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6069.T5.2-BEL-C-mjp-1.35.R","2-BEL-C-mjp-1.35.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6072.T5.2-BEL-C-mjp-1.2.H","2-BEL-C-mjp-1.2.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6074.T5.2-BEL-C-mjp-1.36.R","2-BEL-C-mjp-1.36.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6077.T5.2-BEL-C-mjp-1.5.H","2-BEL-C-mjp-1.5.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6080.T5.2-BEL-C-mjp-1.37.R","2-BEL-C-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6082.T5.2-BEL-C-mjp-1.6.H","2-BEL-C-mjp-1.6.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6084.T5.2-BEL-C-mjp-1.37.R","2-BEL-C-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6087.T5.2-BEL-C-mjp-1.6.H","2-BEL-C-mjp-1.6.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6090.T5.2-BEL-C-mjp-1.38.R","2-BEL-C-mjp-1.38.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6092.T5.2-BEL-C-mjp-1.7.H","2-BEL-C-mjp-1.7.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6094.T5.2-BEL-C-mjp-1.37.R","2-BEL-C-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6097.T5.2-BEL-C-mjp-1.4.H","2-BEL-C-mjp-1.4.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6099.T5.2-BEL-C-mjp-1.39.R","2-BEL-C-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6102.T5.2-BEL-C-mjp-1.8.H","2-BEL-C-mjp-1.8.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6105.T5.2-BEL-C-mjp-1.38.R","2-BEL-C-mjp-1.38.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6107.T5.2-BEL-C-mjp-1.9.H","2-BEL-C-mjp-1.9.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6109.T5.2-BEL-C-mjp-1.37.R","2-BEL-C-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6112.T5.2-BEL-C-mjp-1.8.H","2-BEL-C-mjp-1.8.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6114.T5.2-BEL-C-mjp-1.39.R","2-BEL-C-mjp-1.39.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6117.T5.2-BEL-C-mjp-1.8.H","2-BEL-C-mjp-1.8.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6119.T5.2-BEL-C-mjp-1.37.R","2-BEL-C-mjp-1.37.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6122.T5.2-BEL-C-mjp-1.9.H","2-BEL-C-mjp-1.9.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6124.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6127.T5.2-BEL-C-mjp-1.8.H","2-BEL-C-mjp-1.8.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6129.T5.2-BEL-C-mjp-1.40.R","2-BEL-C-mjp-1.40.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6132.T5.2-BEL-C-mjp-1.10.H","2-BEL-C-mjp-1.10.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6134.T5.2-BEL-C-mjp-1.40.R","2-BEL-C-mjp-1.40.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6137.T5.2-BEL-C-mjp-1.41.R","2-BEL-C-mjp-1.41.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6140.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6143.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6146.T5.2-BEL-C-mjp-1.32.R","2-BEL-C-mjp-1.32.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6169.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6178.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6181.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6184.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6187.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6195.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6199.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6201.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6205.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6207.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6210.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6213.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6217.T5.2-BEL-C-mjp-1.20.R","2-BEL-C-mjp-1.20.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6219.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6224.T5.2-BEL-C-mjp-1.1.H","2-BEL-C-mjp-1.1.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6529.T5.2-BEL-C-mjp-1.19.R","2-BEL-C-mjp-1.19.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6531.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6534.T5.2-BEL-C-mjp-1.21.R","2-BEL-C-mjp-1.21.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6536.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6539.T5.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6541.T5.2-BEL-C-mjp-1.11.H","2-BEL-C-mjp-1.11.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6544.T5.2-BEL-C-mjp-1.23.R","2-BEL-C-mjp-1.23.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6546.T5.2-BEL-C-mjp-1.12.H","2-BEL-C-mjp-1.12.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6549.T5.2-BEL-C-mjp-1.22.R","2-BEL-C-mjp-1.22.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6551.T5.2-BEL-C-mjp-1.13.H","2-BEL-C-mjp-1.13.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6554.T5.2-BEL-C-mjp-1.24.R","2-BEL-C-mjp-1.24.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6556.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
"2-BEL-C-mjp-1","T5_1","6559.T5.2-BEL-C-mjp-1.25.R","2-BEL-C-mjp-1.25.R","City (Flinders Street)","1"
"2-BEL-C-mjp-1","T5_1","6562.T5.2-BEL-C-mjp-1.14.H","2-BEL-C-mjp-1.14.H","Belgrave","0"
